File	Smetana Sum
12mix-Roseburia_inulinivorans_DSM_16841_m9_ananerobic_exclu_bigg_detailed.tsv	150.53716314490433
12mix-Dorea_longicatena_DSM_13814_m9_ananerobic_exclu_bigg_detailed.tsv	79.27605017006796
12mix-Eubacterium_rectale_ATCC_33656_m9_ananerobic_exclu_bigg_detailed.tsv	147.85481980558157
12mix_m9_ananerobic_exclu_bigg_detailed.tsv	168.83381848414768
12mix-Eubacterium_ventriosum_ATCC_27560_m9_ananerobic_exclu_bigg_detailed.tsv	153.78395473979035
12mix-Ruminococcus_torques_ATCC_27756_m9_ananerobic_exclu_bigg_detailed.tsv	152.08259184726484
12mix-Dorea_formicigenerans_ATCC_27755_m9_ananerobic_exclu_bigg_detailed.tsv	161.09968224494136
12mix-Roseburia_faecis_M72_m9_ananerobic_exclu_bigg_detailed.tsv	154.91454384595758
12mix-Eubacterium_eligens_ATCC_27750_m9_ananerobic_exclu_bigg_detailed.tsv	82.40431031710132
12mix-Parabacteroides_distasonis_ATCC_8503_m9_ananerobic_exclu_bigg_detailed.tsv	163.01211867905084
12mix-Alistipes_finegoldii_DSM_17242_m9_ananerobic_exclu_bigg_detailed.tsv	156.6076805299961
